년월일,호기,총량(kw),평균(kw),최대(kw),최소(kw),최대(시간별_kw),최소(시간별_kw),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2022-10-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,1,442.573,18.441,219.84,0,219.84,17.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.84,205.377,17.356,0,0,0,0,0,0
2022-11-02,1,4979.181,207.466,777.154,0,777.154,14.5,0,0,0,0,0,0,0,51.103,275.764,519.709,679.768,756.905,777.154,721.229,609.381,402.076,171.629,14.463,0,0,0,0,0,0
2022-11-03,1,5351.368,222.974,807.044,0,807.044,10.6,0,0,0,0,0,0,0,58.817,356.758,565.027,713.516,786.796,807.044,762.691,654.699,473.427,161.987,10.606,0,0,0,0,0,0
2022-11-04,1,5259.769,219.157,843.684,0,843.684,16.4,0,0,0,0,0,0,0,50.139,253.587,517.781,671.091,782.939,843.684,781.975,669.162,452.215,220.804,16.392,0,0,0,0,0,0
2022-11-05,1,5120.922,213.372,829.221,0,829.221,15.4,0,0,0,0,0,0,0,64.602,341.331,566.956,531.28,695.196,829.221,772.333,650.842,428.109,225.625,15.427,0,0,0,0,0,0
2022-11-06,1,4822.017,200.917,755.941,0,755.941,13.5,0,0,0,0,0,0,0,43.389,328.796,553.457,699.053,755.941,697.124,507.175,589.133,441.608,192.842,13.499,0,0,0,0,0,0
2022-11-07,1,4857.693,202.404,749.192,0,749.192,13.5,0,0,0,0,0,0,0,41.461,298.905,511.032,656.627,734.728,749.192,691.339,586.24,406.897,167.773,13.499,0,0,0,0,0,0
2022-11-08,1,4939.65,205.819,760.762,0,760.762,13.5,0,0,0,0,0,0,0,36.64,296.977,514.888,660.484,737.621,760.762,709.659,600.703,426.181,182.236,13.499,0,0,0,0,0,0
2022-11-09,1,4429.582,184.566,685.554,0,685.554,12.5,0,0,0,0,0,0,0,36.64,270.943,493.676,629.629,685.554,684.589,501.389,564.063,390.505,160.059,12.535,0,0,0,0,0,0
2022-11-10,1,1306.506,54.438,354.829,0,354.829,3.9,0,0,0,0,0,0,0,7.714,71.352,85.815,130.168,148.488,214.055,118.598,354.829,121.491,50.139,3.857,0,0,0,0,0,0
2022-11-11,1,1235.153,51.465,212.126,0,212.126,5.8,0,0,0,0,0,0,0,8.678,80.029,112.813,157.166,205.377,189.949,212.126,107.027,89.672,66.531,5.785,0,0,0,0,0,0
2022-11-12,1,464.749,19.365,82.922,0,82.922,13.5,0,0,0,0,0,0,0,13.499,53.996,14.463,49.175,73.28,63.638,82.922,56.888,38.568,18.32,0,0,0,0,0,0,0
2022-11-13,1,553.458,23.061,112.813,0,112.813,2.9,0,0,0,0,0,0,0,0,3.857,24.105,71.352,112.813,93.528,86.779,60.745,57.853,39.533,2.893,0,0,0,0,0,0
2022-11-14,1,3294.706,137.279,725.086,0,725.086,1.9,0,0,0,0,0,0,0,1.928,22.177,116.669,183.2,296.013,660.484,725.086,619.987,464.749,192.842,11.571,0,0,0,0,0,0
2022-11-15,1,5017.753,209.073,791.617,0,791.617,9.6,0,0,0,0,0,0,0,9.642,227.554,525.495,673.019,770.404,791.617,747.263,630.594,454.143,176.451,11.571,0,0,0,0,0,0
2022-11-16,1,4288.809,178.7,673.019,0,673.019,6.7,0,0,0,0,0,0,0,27.962,233.339,467.642,603.596,663.377,601.667,673.019,547.672,364.472,99.314,6.749,0,0,0,0,0,0
2022-11-17,1,1944.812,81.034,438.716,0,438.716,1.9,0,0,0,0,0,0,0,15.427,91.6,213.091,262.265,188.985,438.716,292.156,305.655,106.063,28.926,1.928,0,0,0,0,0,0
2022-11-18,1,3006.407,125.267,620.952,0,620.952,10.6,0,0,0,0,0,0,0,18.32,166.808,221.768,336.509,409.789,466.678,620.952,397.255,237.196,120.526,10.606,0,0,0,0,0,0
2022-11-19,1,571.777,23.824,124.383,0,124.383,3.9,0,0,0,0,0,0,0,0,6.749,29.891,53.032,46.282,63.638,80.029,124.383,107.992,55.924,3.857,0,0,0,0,0,0
2022-11-20,1,304.692,12.696,84.851,0,84.851,1,0,0,0,0,0,0,0,0,11.571,26.998,47.246,48.211,84.851,31.819,17.356,27.962,7.714,0.964,0,0,0,0,0,0
2022-11-21,1,3699.676,154.153,695.196,0,695.196,7.7,0,0,0,0,0,0,0,9.642,105.099,210.198,402.076,479.213,677.84,695.196,574.669,394.362,143.667,7.714,0,0,0,0,0,0
2022-11-22,1,350.973,14.624,64.602,0,64.602,2.9,0,0,0,0,0,0,0,0,22.177,52.067,64.602,53.032,60.745,32.783,31.819,30.855,2.893,0,0,0,0,0,0,0
2022-11-23,1,2801.031,116.71,566.956,0,566.956,5.8,0,0,0,0,0,0,0,6.749,62.674,198.627,235.267,549.6,542.851,566.956,412.682,157.166,62.674,5.785,0,0,0,0,0,0
2022-11-24,1,4316.769,179.865,705.802,0,705.802,6.7,0,0,0,0,0,0,0,22.177,210.198,373.149,600.703,705.802,631.558,629.629,591.061,410.754,134.989,6.749,0,0,0,0,0,0
2022-11-25,1,3445.125,143.547,700.981,0,700.981,8.7,0,0,0,0,0,0,0,10.606,139.811,295.048,379.899,586.24,700.981,487.891,357.722,370.257,107.992,8.678,0,0,0,0,0,0
2022-11-26,1,2977.482,124.062,659.52,0,659.52,5.8,0,0,0,0,0,0,0,13.499,148.488,232.375,279.621,387.613,230.446,659.52,538.994,362.543,118.598,5.785,0,0,0,0,0,0
2022-11-27,1,3413.304,142.221,624.808,0,624.808,1,0,0,0,0,0,0,0,14.463,184.164,448.358,528.387,624.808,582.383,474.392,340.366,163.916,51.103,0.964,0,0,0,0,0,0
2022-11-28,1,1149.34,47.889,385.684,0,385.684,1,0,0,0,0,0,0,0,0.964,11.571,45.318,162.952,385.684,247.802,168.737,96.421,18.32,11.571,0,0,0,0,0,0,0
2022-11-29,1,261.301,10.888,80.994,0,80.994,3.9,0,0,0,0,0,0,0,0,3.857,13.499,12.535,24.105,25.069,80.994,63.638,30.855,6.749,0,0,0,0,0,0,0
2022-11-30,1,315.297,13.137,53.996,0,53.996,7.7,0,0,0,0,0,0,0,0,7.714,36.64,52.067,30.855,53.996,50.139,36.64,31.819,15.427,0,0,0,0,0,0,0
2022-12-01,1,1099.2,45.8,261.301,0,261.301,1,0,0,0,0,0,0,0,3.857,28.926,70.387,74.244,58.817,144.632,261.301,182.236,215.019,58.817,0.964,0,0,0,0,0,0
2022-12-02,1,4385.23,182.718,746.299,0,746.299,4.8,0,0,0,0,0,0,0,6.749,139.811,329.76,671.091,717.373,746.299,721.229,562.135,397.255,88.707,4.821,0,0,0,0,0,0
2022-12-03,1,227.552,9.481,45.318,0,45.318,2.9,0,0,0,0,0,0,0,0,2.893,25.069,13.499,33.747,45.318,37.604,33.747,25.069,10.606,0,0,0,0,0,0,0
2022-12-04,1,1317.113,54.88,308.547,0,308.547,1,0,0,0,0,0,0,0,0.964,40.497,91.6,122.455,241.053,308.547,236.232,167.773,84.851,22.177,0.964,0,0,0,0,0,0
2022-12-05,1,1805.001,75.208,404.004,0,404.004,1.9,0,0,0,0,0,0,0,1.928,18.32,73.28,156.202,285.406,187.057,243.945,404.004,339.402,89.672,5.785,0,0,0,0,0,0
2022-12-06,1,3560.83,148.368,674.947,0,674.947,3.9,0,0,0,0,0,0,0,10.606,53.996,225.625,478.248,674.947,484.998,561.171,602.632,379.899,84.851,3.857,0,0,0,0,0,0
2022-12-07,1,3595.542,149.814,671.091,0,671.091,3.9,0,0,0,0,0,0,0,3.857,48.211,168.737,431.966,572.741,630.594,671.091,566.956,381.827,114.741,4.821,0,0,0,0,0,0
2022-12-08,1,1901.423,79.226,349.044,0,349.044,1,0,0,0,0,0,0,0,8.678,75.208,179.343,279.621,319.154,273.836,349.044,228.518,154.274,32.783,0.964,0,0,0,0,0,0
2022-12-09,1,1307.469,54.478,250.695,0,250.695,1,0,0,0,0,0,0,0,0.964,33.747,82.922,120.526,209.234,250.695,185.128,140.775,221.768,57.853,3.857,0,0,0,0,0,0
2022-12-10,1,1604.447,66.852,397.255,0,397.255,3.9,0,0,0,0,0,0,0,3.857,57.853,139.811,200.556,397.255,390.505,313.368,46.282,48.211,6.749,0,0,0,0,0,0,0
2022-12-11,1,2728.715,113.696,490.783,0,490.783,1.9,0,0,0,0,0,0,0,1.928,26.034,148.488,449.322,450.286,490.783,291.192,466.678,289.263,110.884,3.857,0,0,0,0,0,0
2022-12-12,1,1453.065,60.544,496.568,0,496.568,1.9,0,0,0,0,0,0,0,1.928,86.779,90.636,59.781,103.171,115.705,158.131,496.568,294.084,44.354,1.928,0,0,0,0,0,0
2022-12-13,1,3211.786,133.824,654.699,0,654.699,1.9,0,0,0,0,0,0,0,6.749,112.813,359.651,507.175,405.933,398.219,654.699,501.389,214.055,49.175,1.928,0,0,0,0,0,0
2022-12-14,1,1248.653,52.027,269.979,0,269.979,2.9,0,0,0,0,0,0,0,2.893,38.568,141.739,269.979,144.632,239.124,140.775,184.164,81.958,4.821,0,0,0,0,0,0,0
2022-12-15,1,2646.758,110.282,680.733,0,680.733,6.7,0,0,0,0,0,0,0,0,13.499,186.093,634.451,680.733,292.156,196.699,385.684,171.629,79.065,6.749,0,0,0,0,0,0
2022-12-16,1,914.072,38.086,187.057,0,187.057,1,0,0,0,0,0,0,0,0,30.855,86.779,118.598,88.707,134.025,187.057,144.632,91.6,30.855,0.964,0,0,0,0,0,0
2022-12-17,1,501.388,20.891,201.52,0,201.52,1,0,0,0,0,0,0,0,0,1.928,0.964,1.928,25.069,88.707,163.916,201.52,17.356,0,0,0,0,0,0,0,0
2022-12-18,1,930.464,38.769,230.446,0,230.446,1,0,0,0,0,0,0,0,0,0,0.964,2.893,53.032,167.773,222.733,197.663,230.446,51.103,3.857,0,0,0,0,0,0
2022-12-19,1,1580.34,65.848,546.707,0,546.707,1,0,0,0,0,0,0,0,0,3.857,6.749,78.101,209.234,444.501,546.707,170.665,101.242,18.32,0.964,0,0,0,0,0,0
2022-12-20,1,3801.883,158.412,716.408,0,716.408,2.9,0,0,0,0,0,0,0,2.893,105.099,393.398,598.775,675.912,716.408,556.349,432.931,225.625,86.779,7.714,0,0,0,0,0,0
2022-12-21,1,984.459,41.019,255.516,0,255.516,1,0,0,0,0,0,0,0,0,3.857,23.141,49.175,164.88,180.307,214.055,255.516,40.497,52.067,0.964,0,0,0,0,0,0
2022-12-22,1,1.928,0.08,1.928,0,1.928,1.9,0,0,0,0,0,0,0,0,0,1.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,1,1384.606,57.692,281.549,0,281.549,8.7,0,0,0,0,0,0,0,0,0,0,281.549,250.695,266.122,231.411,156.202,138.846,51.103,8.678,0,0,0,0,0,0
2022-12-27,1,3391.128,141.297,726.051,0,726.051,2.9,0,0,0,0,0,0,0,2.893,87.743,294.084,226.589,339.402,449.322,726.051,642.164,467.642,145.596,9.642,0,0,0,0,0,0
2022-12-28,1,1140.66,47.528,262.265,0,262.265,7.7,0,0,0,0,0,0,0,0,27.962,58.817,61.709,246.838,187.057,93.528,262.265,124.383,70.387,7.714,0,0,0,0,0,0
2022-12-29,1,1094.38,45.599,269.015,0,269.015,1,0,0,0,0,0,0,0,0.964,48.211,84.851,109.92,94.493,141.739,131.133,138.846,269.015,73.28,1.928,0,0,0,0,0,0
2022-12-30,1,1603.482,66.812,306.619,0,306.619,1,0,0,0,0,0,0,0,0.964,31.819,110.884,186.093,278.657,306.619,296.977,156.202,138.846,88.707,7.714,0,0,0,0,0,0
2022-12-31,1,4232.884,176.37,769.44,0,769.44,1.9,0,0,0,0,0,0,0,1.928,45.318,269.015,576.598,565.027,687.482,769.44,636.379,500.425,164.88,16.392,0,0,0,0,0,0
2023-01-01,1,1874.425,78.101,317.225,0,317.225,1,0,0,0,0,0,0,0,0.964,66.531,168.737,298.905,135.954,309.512,317.225,315.297,166.808,87.743,6.749,0,0,0,0,0,0
2023-01-02,1,3965.798,165.242,743.406,0,743.406,17.4,0,0,0,0,0,0,0,0,45.318,409.789,282.514,515.853,572.741,743.406,663.377,523.566,191.878,17.356,0,0,0,0,0,0
2023-01-03,1,3174.182,132.258,607.453,0,607.453,1,0,0,0,0,0,0,0,0.964,53.996,105.099,270.943,554.421,351.937,569.848,607.453,493.676,154.274,11.571,0,0,0,0,0,0
2023-01-04,1,4493.221,187.218,751.12,0,751.12,1.9,0,0,0,0,0,0,0,1.928,104.135,380.863,585.276,701.945,751.12,721.229,617.095,456.072,161.023,12.535,0,0,0,0,0,0
2023-01-05,1,3300.491,137.52,577.562,0,577.562,1.9,0,0,0,0,0,0,0,1.928,81.958,312.404,499.461,418.467,528.387,577.562,387.613,345.187,134.989,12.535,0,0,0,0,0,0
2023-01-06,1,1269.867,52.911,273.836,0,273.836,4.8,0,0,0,0,0,0,0,0,21.213,47.246,201.52,213.091,202.484,273.836,158.131,99.314,48.211,4.821,0,0,0,0,0,0
2023-01-07,1,3587.827,149.493,671.091,0,671.091,1,0,0,0,0,0,0,0,0.964,47.246,132.097,295.048,550.564,669.162,671.091,573.705,456.072,173.558,18.32,0,0,0,0,0,0
2023-01-08,1,4470.081,186.253,737.621,0,737.621,1.9,0,0,0,0,0,0,0,1.928,95.457,400.147,602.632,699.053,737.621,694.232,594.918,447.394,178.379,18.32,0,0,0,0,0,0
2023-01-09,1,3707.389,154.475,672.055,0,672.055,1.9,0,0,0,0,0,0,0,1.928,87.743,369.293,536.101,622.88,666.269,672.055,431.966,264.194,50.139,4.821,0,0,0,0,0,0
2023-01-10,1,2825.137,117.714,483.069,0,483.069,1.9,0,0,0,0,0,0,0,1.928,89.672,347.116,481.141,278.657,334.581,483.069,269.015,334.581,194.771,10.606,0,0,0,0,0,0
2023-01-11,1,4299.415,179.142,724.122,0,724.122,1,0,0,0,0,0,0,0,0.964,63.638,291.192,515.853,677.84,724.122,705.802,609.381,480.177,205.377,25.069,0,0,0,0,0,0
2023-01-12,1,422.324,17.597,89.672,0,89.672,1,0,0,0,0,0,0,0,0,38.568,89.672,47.246,65.566,35.676,40.497,63.638,29.891,10.606,0.964,0,0,0,0,0,0
2023-01-13,1,68.459,2.852,22.177,0,22.177,1,0,0,0,0,0,0,0,0,0,0,0,0,0.964,4.821,18.32,22.177,22.177,0,0,0,0,0,0,0
2023-01-14,1,183.2,7.633,50.139,0,50.139,8.7,0,0,0,0,0,0,0,0,0,0,0,14.463,50.139,48.211,37.604,24.105,8.678,0,0,0,0,0,0,0
2023-01-15,1,229.483,9.562,62.674,0,62.674,1.9,0,0,0,0,0,0,0,0,0,1.928,22.177,16.392,50.139,62.674,34.712,34.712,6.749,0,0,0,0,0,0,0
2023-01-16,1,730.873,30.453,158.131,0,158.131,1,0,0,0,0,0,0,0,0.964,30.855,38.568,57.853,113.777,158.131,84.851,85.815,100.278,53.032,6.749,0,0,0,0,0,0
2023-01-17,1,565.028,23.543,102.206,0,102.206,4.8,0,0,0,0,0,0,0,0,30.855,65.566,93.528,102.206,85.815,57.853,39.533,40.497,44.354,4.821,0,0,0,0,0,0
2023-01-18,1,2048.947,85.373,498.497,0,498.497,1,0,0,0,0,0,0,0,0,6.749,19.284,66.531,98.349,479.213,498.497,477.284,329.76,72.316,0.964,0,0,0,0,0,0
2023-01-19,1,1453.066,60.544,399.183,0,399.183,14.5,0,0,0,0,0,0,0,0,14.463,49.175,65.566,78.101,82.922,286.371,399.183,210.198,236.232,30.855,0,0,0,0,0,0
2023-01-20,1,3211.785,133.824,619.023,0,619.023,12.5,0,0,0,0,0,0,0,0,12.535,79.065,472.463,515.853,619.023,546.707,480.177,295.048,160.059,30.855,0,0,0,0,0,0
2023-01-21,1,3225.283,134.387,651.806,0,651.806,1.9,0,0,0,0,0,0,0,1.928,34.712,166.808,270.943,456.072,651.806,611.309,426.181,335.545,235.267,34.712,0,0,0,0,0,0
2023-01-22,1,357.722,14.905,74.244,0,74.244,1,0,0,0,0,0,0,0,0.964,7.714,47.246,74.244,51.103,65.566,62.674,26.034,11.571,8.678,1.928,0,0,0,0,0,0
2023-01-23,1,3001.587,125.066,707.731,0,707.731,1.9,0,0,0,0,0,0,0,1.928,56.888,177.415,179.343,436.787,707.731,675.912,497.533,175.486,81.958,10.606,0,0,0,0,0,0
2023-01-24,1,300.834,12.535,62.674,0,62.674,5.8,0,0,0,0,0,0,0,0,11.571,62.674,26.998,55.924,60.745,38.568,26.034,12.535,5.785,0,0,0,0,0,0,0
2023-01-25,1,3266.746,136.114,687.482,0,687.482,11.6,0,0,0,0,0,0,0,0,11.571,62.674,151.381,513.924,672.055,687.482,588.168,272.872,271.907,34.712,0,0,0,0,0,0
2023-01-26,1,3023.763,125.99,651.806,0,651.806,1.9,0,0,0,0,0,0,0,1.928,39.533,139.811,185.128,632.522,651.806,638.307,362.543,232.375,111.848,27.962,0,0,0,0,0,0
2023-01-27,1,390.505,16.271,107.027,0,107.027,1,0,0,0,0,0,0,0,0,0.964,52.067,51.103,11.571,35.676,61.709,107.027,49.175,21.213,0,0,0,0,0,0,0
2023-01-28,1,930.463,38.769,238.16,0,238.16,10.6,0,0,0,0,0,0,0,0,0,10.606,16.392,90.636,238.16,138.846,109.92,179.343,132.097,14.463,0,0,0,0,0,0
2023-01-29,1,959.39,39.975,195.735,0,195.735,3.9,0,0,0,0,0,0,0,0,8.678,40.497,61.709,123.419,115.705,195.735,182.236,176.451,51.103,3.857,0,0,0,0,0,0
2023-01-30,1,4792.125,199.672,773.297,0,773.297,5.8,0,0,0,0,0,0,0,5.785,100.278,340.366,511.032,699.053,773.297,756.905,679.768,537.065,331.688,56.888,0,0,0,0,0,0
2023-01-31,1,4757.415,198.226,745.335,0,745.335,2.9,0,0,0,0,0,0,0,2.893,137.882,423.288,593.954,698.088,745.335,719.301,633.486,489.819,250.695,62.674,0,0,0,0,0,0
2023-02-01,1,3955.191,164.8,655.663,0,655.663,1.9,0,0,0,0,0,0,0,1.928,111.848,331.688,552.493,653.735,655.663,590.097,486.926,300.834,222.733,47.246,0,0,0,0,0,0
2023-02-02,1,4350.52,181.272,718.337,0,718.337,1.9,0,0,0,0,0,0,0,1.928,135.954,414.611,597.811,694.232,691.339,718.337,615.166,341.331,105.099,34.712,0,0,0,0,0,0
2023-02-03,1,4224.206,176.009,722.194,0,722.194,1,0,0,0,0,0,0,0,0.964,10.606,216.947,457.036,587.204,710.623,722.194,664.341,482.105,314.333,57.853,0,0,0,0,0,0
2023-02-04,1,4750.665,197.944,745.335,0,745.335,4.8,0,0,0,0,0,0,0,4.821,126.312,380.863,573.705,696.16,745.335,724.122,643.128,506.211,294.084,55.924,0,0,0,0,0,0
2023-02-05,1,4711.132,196.297,717.373,0,717.373,4.8,0,0,0,0,0,0,0,4.821,101.242,329.76,592.989,661.448,717.373,702.909,663.377,531.28,329.76,76.173,0,0,0,0,0,0
2023-02-06,1,575.635,23.985,99.314,0,99.314,1,0,0,0,0,0,0,0,0.964,32.783,66.531,84.851,77.137,73.28,50.139,50.139,99.314,35.676,4.821,0,0,0,0,0,0
2023-02-07,1,3239.747,134.989,734.728,0,734.728,1,0,0,0,0,0,0,0,0.964,77.137,90.636,142.703,455.107,734.728,577.562,375.078,430.038,297.941,57.853,0,0,0,0,0,0
2023-02-08,1,4863.478,202.645,760.762,0,760.762,1,0,0,0,0,0,0,0,6.749,168.737,414.611,566.956,709.659,760.762,745.335,668.198,452.215,308.547,60.745,0.964,0,0,0,0,0
2023-02-09,1,747.263,31.136,149.453,0,149.453,2.9,0,0,0,0,0,0,0,2.893,69.423,108.956,102.206,149.453,132.097,80.029,53.032,38.568,6.749,3.857,0,0,0,0,0,0
2023-02-10,1,2238.897,93.287,440.644,0,440.644,1,0,0,0,0,0,0,0,0,1.928,13.499,179.343,314.333,231.411,374.114,432.931,440.644,203.448,46.282,0.964,0,0,0,0,0
2023-02-11,1,955.533,39.814,154.274,0,154.274,2.9,0,0,0,0,0,0,0,7.714,60.745,132.097,146.56,93.528,154.274,134.025,104.135,85.815,33.747,2.893,0,0,0,0,0,0
2023-02-12,1,937.212,39.051,263.229,0,263.229,1,0,0,0,0,0,0,0,6.749,135.954,263.229,117.634,212.126,117.634,29.891,28.926,14.463,9.642,0.964,0,0,0,0,0,0
2023-02-13,1,728.943,30.373,267.086,0,267.086,1,0,0,0,0,0,0,0,0,0,0.964,9.642,57.853,267.086,169.701,102.206,53.032,47.246,21.213,0,0,0,0,0,0
2023-02-14,1,4939.65,205.819,772.333,0,772.333,1.9,0,0,0,0,0,0,0,1.928,145.596,287.335,583.347,637.343,763.655,772.333,697.124,568.884,366.4,113.777,1.928,0,0,0,0,0
2023-02-15,1,1278.544,53.273,346.152,0,346.152,3.9,0,0,0,0,0,0,0,3.857,43.389,108.956,346.152,225.625,160.059,90.636,107.992,118.598,59.781,13.499,0,0,0,0,0,0
2023-02-16,1,1334.466,55.603,297.941,0,297.941,1,0,0,0,0,0,0,0,0.964,26.034,119.562,151.381,297.941,220.804,165.844,106.063,123.419,87.743,33.747,0.964,0,0,0,0,0
2023-02-17,1,687.481,28.645,259.373,0,259.373,5.8,0,0,0,0,0,0,0,0,5.785,39.533,125.347,106.063,259.373,74.244,50.139,20.248,6.749,0,0,0,0,0,0,0
2023-02-18,1,289.263,12.053,96.421,0,96.421,1,0,0,0,0,0,0,0,0.964,8.678,40.497,65.566,96.421,48.211,13.499,4.821,6.749,3.857,0,0,0,0,0,0,0
2023-02-19,1,931.429,38.81,142.703,0,142.703,2.9,0,0,0,0,0,0,0,0,23.141,35.676,72.316,129.204,142.703,122.455,107.992,117.634,99.314,78.101,2.893,0,0,0,0,0
2023-02-20,1,3699.676,154.153,605.524,0,605.524,1.9,0,0,0,0,0,0,0,11.571,171.629,379.899,503.318,599.739,605.524,397.255,325.903,343.259,268.051,91.6,1.928,0,0,0,0,0
2023-02-21,1,4256.025,177.334,646.021,0,646.021,1.9,0,0,0,0,0,0,0,13.499,183.2,380.863,525.495,608.417,646.021,632.522,553.457,316.261,283.478,110.884,1.928,0,0,0,0,0
2023-02-22,1,1601.553,66.731,355.794,0,355.794,1,0,0,0,0,0,0,0,15.427,172.594,355.794,294.084,255.516,235.267,128.24,41.461,36.64,47.246,18.32,0.964,0,0,0,0,0
2023-02-23,1,1037.492,43.229,222.733,0,222.733,3.9,0,0,0,0,0,0,0,0,3.857,30.855,62.674,73.28,199.592,196.699,222.733,109.92,107.027,30.855,0,0,0,0,0,0
2023-02-24,1,2340.139,97.506,362.543,0,362.543,2.9,0,0,0,0,0,0,0,3.857,37.604,99.314,279.621,277.693,353.865,362.543,324.939,252.623,257.444,87.743,2.893,0,0,0,0,0
2023-02-25,1,4640.746,193.364,674.947,0,674.947,2.9,0,0,0,0,0,0,0,16.392,176.451,382.792,510.067,636.379,674.947,664.341,609.381,497.533,334.581,134.989,2.893,0,0,0,0,0
2023-02-26,1,996.029,41.501,391.469,0,391.469,19.3,0,0,0,0,0,0,0,19.284,199.592,391.469,385.684,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,1,3741.136,155.881,603.596,0,603.596,3.9,0,0,0,0,0,0,0,0,0,106.063,499.461,574.669,603.596,595.882,531.28,422.324,299.869,104.135,3.857,0,0,0,0,0
2023-02-28,1,1504.168,62.674,440.644,0,440.644,5.8,0,0,0,0,0,0,0,11.571,114.741,238.16,356.758,440.644,0,0,0,0,221.768,114.741,5.785,0,0,0,0,0
2023-03-01,1,604.56,25.19,191.878,0,191.878,1.9,0,0,0,0,0,0,0,1.928,7.714,12.535,18.32,32.783,49.175,74.244,191.878,68.459,78.101,63.638,5.785,0,0,0,0,0
2023-03-02,1,3271.567,136.315,667.234,0,667.234,9.6,0,0,0,0,0,0,0,26.034,152.345,311.44,442.573,657.592,68.459,0,311.44,667.234,446.429,178.379,9.642,0,0,0,0,0
2023-03-03,1,2970.732,123.781,734.728,0,734.728,4.8,0,0,0,0,0,0,0,43.389,294.084,552.493,734.728,466.678,0,0,182.236,422.324,182.236,87.743,4.821,0,0,0,0,0
2023-03-04,1,1538.88,64.12,614.202,0,614.202,23.1,0,0,0,0,0,0,0,23.141,178.379,204.413,614.202,518.745,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,1,3143.327,130.972,659.52,0,659.52,10.6,0,0,0,0,0,0,0,0,52.067,479.213,659.52,547.672,168.737,332.653,168.737,298.905,287.335,137.882,10.606,0,0,0,0,0
2023-03-07,1,5296.409,220.684,773.297,0,773.297,9.6,0,0,0,0,0,0,0,40.497,225.625,421.36,599.739,727.015,773.297,761.726,692.303,552.493,355.794,136.918,9.642,0,0,0,0,0
2023-03-08,1,4729.453,197.061,712.552,0,712.552,10.6,0,0,0,0,0,0,0,50.139,266.122,384.72,465.714,593.954,547.672,712.552,564.063,554.421,413.646,165.844,10.606,0,0,0,0,0
2023-03-09,1,4105.607,171.067,613.238,0,613.238,9.6,0,0,0,0,0,0,0,25.069,133.061,255.516,500.425,565.027,483.069,613.238,586.24,472.463,330.724,131.133,9.642,0,0,0,0,0
2023-03-10,1,5385.116,224.38,768.476,0,768.476,11.6,0,0,0,0,0,0,0,52.067,264.194,484.034,645.057,740.514,768.476,747.263,666.269,537.065,339.402,129.204,11.571,0,0,0,0,0
2023-03-11,1,2044.126,85.172,555.385,0,555.385,32.8,0,0,0,0,0,0,0,32.783,247.802,486.926,555.385,456.072,265.158,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,1,1919.742,79.989,771.368,0,771.368,569.8,0,0,0,0,0,0,0,0,0,569.848,771.368,578.526,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,1,268.05,11.169,203.448,0,203.448,19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.318,203.448,19.284,0,0,0,0,0
